"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.city_state","Input.university_name","Answer.student_org_url","Approve","Reject"
"31ANT7FQOFOGSVCIMCOIJ5LUXY95HD","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","352YTHGRO3Z1JW6BYAA92WB3Y6F4HU","A3PZ2Q7JKEUL9E","Submitted","Tue Feb 09 09:29:54 PST 2021","Tue Feb 09 09:30:06 PST 2021","Fri Feb 12 09:30:06 PST 2021","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","Chapel Hill, North Carolina","University of North Carolina, Chapel Hill","http://www.unc.edu/"
"3U74KRR68T7ANT9JQ61TR5O4ZD3TN0","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3XLBSAQ9ZCYKT4OO6UEN5FZILYU7ZF","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:21:22 PST 2021","Tue Feb 09 10:21:58 PST 2021","Fri Feb 12 10:21:58 PST 2021","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","Pittsburgh, Pennsylvania","University of Pittsburgh","https://www.pitt.edu/"
"3D1UCPY6HNVKL5OL5P6JRVUBGJS386","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3R2UR8A0II229FG8MY74JG523N3XOV","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:04:08 PST 2021","Tue Feb 09 10:04:43 PST 2021","Fri Feb 12 10:04:43 PST 2021","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","Richmond, Virginia","Virgina Commonwealth University","http://vcu.edu/"
"3Z8UJEJOD6ZKZA7VAHCXRRPM0PA39V","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3QRYMNZ7F63DAD7CG96UFOKR0H4NTH","AOMFEAWQHU3D8","Submitted","Tue Feb 09 09:26:08 PST 2021","Tue Feb 09 09:29:02 PST 2021","Fri Feb 12 09:29:02 PST 2021","","","","174","0% (0/0)","0% (0/0)","0% (0/0)","Milwaukee, Wisconsin","Marquette University","https://www.marquette.edu/engagement-inclusion/organizations/"
"36FQTHX30AD3N3MS81QTIXKCOPDB3D","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","351SEKWQS830B6QFIIRFX5D5S59DMR","ATOXYGWSI0PM3","Submitted","Tue Feb 09 09:42:43 PST 2021","Tue Feb 09 09:44:53 PST 2021","Fri Feb 12 09:44:53 PST 2021","","","","130","0% (0/0)","0% (0/0)","0% (0/0)","New York City, New York","NYU","https://www.newschool.edu/?utm_source=google&utm_medium=cpc&utm_campaign=TNS_Search_Text_TNS_NonBrand&gclid=Cj0KCQiAgomBBhDXARIsAFNyUqNLq4voV4YuBOypPxsn9cgi5r1BGElLZ9rrDudtCNrPosyFOlxTz2UaAkkrEALw_wcB"
"3EFNPKWBNZA23GJIALT4YGOTXLG03G","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3RYC5T2D7BF0XJ6XSZERJYO4CB9PR3","ATOXYGWSI0PM3","Submitted","Tue Feb 09 09:33:32 PST 2021","Tue Feb 09 09:34:39 PST 2021","Fri Feb 12 09:34:39 PST 2021","","","","67","0% (0/0)","0% (0/0)","0% (0/0)","Stockton, California","University of the Pacific","https://www.pacific.edu/"
"3ZZAYRN1JDDS5E9VRL166UO9PN8TOF","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3QXNC7EIPQHR526RHXZFDCN2YHV09O","A2BIFGGTNVABR1","Submitted","Tue Feb 09 09:51:33 PST 2021","Tue Feb 09 09:52:45 PST 2021","Fri Feb 12 09:52:45 PST 2021","","","","72","0% (0/0)","0% (0/0)","0% (0/0)","Denver, Colorado","University of Colorado Denver","https://www.ucdenver.edu/student"
"375VMB7D5Q5BS32V70OMHTA1ASMDIM","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","32RIADZIS0QQ95KR94M86AI57HWS43","A2DDPSXH2X96RF","Submitted","Tue Feb 09 09:37:10 PST 2021","Tue Feb 09 09:37:40 PST 2021","Fri Feb 12 09:37:40 PST 2021","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","Augusta, Georgia","Augusta University","https://www.augusta.edu/student-life/organizations/organization-list.php"
"35A1YQPVGL2GOQN2SU63JHM9XBO5I6","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3DPNQGW4LT1LM7MU2RJ555MDPS6460","A3ZJOHJHSUNGS","Submitted","Tue Feb 09 10:10:28 PST 2021","Tue Feb 09 10:13:31 PST 2021","Fri Feb 12 10:13:31 PST 2021","","","","183","0% (0/0)","0% (0/0)","0% (0/0)","Urbana, Illinois","University of Illinois at Urbana-Champaign","https://illinois.campuslabs.com/engage/Organizations"
"3WGZLY9VDO8I3XQIYECV44GN7WH8D9","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","37UQDCYH65H3KKJE5XPKK9MMXNM7VD","AX351RAAPGOIJ","Submitted","Tue Feb 09 10:04:08 PST 2021","Tue Feb 09 10:05:37 PST 2021","Fri Feb 12 10:05:37 PST 2021","","","","89","0% (0/0)","0% (0/0)","0% (0/0)","Evanston, Illinois","Northwestern University","https://admissions.northwestern.edu/student-life/activities-recreation.html"
"337F8MIIN6ZNLC2MAZYN8LGZBLC041","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3Z7VU45IP636II9MHEXE4585ICQZ16","A3U7KCX5530RT4","Submitted","Tue Feb 09 09:55:29 PST 2021","Tue Feb 09 09:55:34 PST 2021","Fri Feb 12 09:55:34 PST 2021","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","Chicago, Illinois","University of Illinois at Chicago","https://uic.campuslabs.com/engage/organizations"
"3V7ICJJA0H2O5Z5W8FVCS2CI2P9B4Y","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3F1567XTN4RFTVBQYVTUSIEKBLR9QT","AX351RAAPGOIJ","Submitted","Tue Feb 09 09:42:27 PST 2021","Tue Feb 09 09:42:49 PST 2021","Fri Feb 12 09:42:49 PST 2021","","","","22","0% (0/0)","0% (0/0)","0% (0/0)","Downers Grove, Illinois","Midwestern University","https://www.midwestern.edu/campus-life/glendale-az-campus/get-involved/clubs-and-organizations.xml"
"3R5OYNIC3JVAQELW6LELVUTZZS4TPW","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3RXPCZQMQXX6R1EHRM9PJYSZ7MS1GF","AOU59T41ZKA2I","Submitted","Tue Feb 09 09:28:57 PST 2021","Tue Feb 09 09:30:03 PST 2021","Fri Feb 12 09:30:03 PST 2021","","","","66","0% (0/0)","0% (0/0)","0% (0/0)","Lexington, Kentucky","University of Kentucky","https://directory.uky.edu/"
"39O6Z4JLY9JUCFRCX7OHQP3NYCTVX2","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3WLEIWSYHW3RGIROUWRL9HE5ESOH2G","AX351RAAPGOIJ","Submitted","Tue Feb 09 10:00:40 PST 2021","Tue Feb 09 10:01:39 PST 2021","Fri Feb 12 10:01:39 PST 2021","","","","59","0% (0/0)","0% (0/0)","0% (0/0)","Baton Rouge, Louisiana","Louisiana State University System","https://lsu.campuslabs.com/engage/organizations"
"37J05LC5B457NEM1PI9MTUP1N7BDJY","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3X87C8JFVEXXYA7P71TL9DJA39KQSP","A3U7KCX5530RT4","Submitted","Tue Feb 09 10:07:19 PST 2021","Tue Feb 09 10:07:49 PST 2021","Fri Feb 12 10:07:49 PST 2021","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","Biddeford, Maine","University of New England","https://www.une.edu/com/student-life/clubs-and-organizations"
"3VMHWJRYI225GI5MXSJD8301AI5XFG","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3BGYGHDBB56N1SO6BBOEMD83P9422H","AE91PELVC2GF8","Submitted","Tue Feb 09 09:45:56 PST 2021","Tue Feb 09 09:47:29 PST 2021","Fri Feb 12 09:47:29 PST 2021","","","","93","0% (0/0)","0% (0/0)","0% (0/0)","Winnipeg, Manitoba","University of Manitoba","https://umanitoba.ca/student-supports/get-involved"
"3NZ1E5QA76N61I9WMKEMXUIW2L4B53","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3II4UPYCORTRWLO7ABYWEEXA26BQDW","AR63X44649Y4Q","Submitted","Tue Feb 09 10:16:05 PST 2021","Tue Feb 09 10:16:44 PST 2021","Fri Feb 12 10:16:44 PST 2021","","","","39","0% (0/0)","0% (0/0)","0% (0/0)","Boston, Massachusetts","Boston University","http://www.bu.edu/students/life/activities/"
"3LOJFQ4BP412YYSJ739YU9PE2WBDKX","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3KIBXJ1WDDGWPFH1NFSFTMX07EPOKY","A3U7KCX5530RT4","Submitted","Tue Feb 09 10:07:50 PST 2021","Tue Feb 09 10:08:13 PST 2021","Fri Feb 12 10:08:13 PST 2021","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","Cambridge, Massachusetts","Harvard University","https://dso.college.harvard.edu/list-student-organizations"
"36818Z1KWAZY4TH02NQXNM0667S3AA","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3Q8GYXHFEXOSY7ZVQNFIWXK1LABC54","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:03:09 PST 2021","Tue Feb 09 10:04:03 PST 2021","Fri Feb 12 10:04:03 PST 2021","","","","54","0% (0/0)","0% (0/0)","0% (0/0)","Middlesex County, Massachusetts","Tufts University","http://www.tufts.edu/"
"3FI30CQHWR52KM9AR3ORP0WWYGFB6J","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","39LOEL67O0RN8PMEVSBKFEQYHNT83Y","ATOXYGWSI0PM3","Submitted","Tue Feb 09 09:32:00 PST 2021","Tue Feb 09 09:33:01 PST 2021","Fri Feb 12 09:33:01 PST 2021","","","","61","0% (0/0)","0% (0/0)","0% (0/0)","Detroit, Michigan","University of Detroit Mercy","https://www.udmercy.edu/"
